func,3D_ID,3D_m_z,3D_RetTime,3D_Mobility,3D_Intensity,3D_m_z_uncal,3D_TC,3D_omegaC,3D_z,3D_omegaD,Parent_Ion_Mass,Charge,Weka_Feature(optional)
1,41,976.0424,0,92.7479,2959,6.61289,5.94,-1,1,-1,1049.945116,3+,
1,44,984.5482,0,94.184,9042,6.38001,6.06,-1,1,-1,1049.945116,3+,
1,43,985.0361,0,93.8243,16933,6.59346,6,-1,1,-1,1049.945116,3+,
1,42,985.5442,0,93.7437,6436,6.43219,6,-1,1,-1,1049.945116,3+,
1,50,999.5157,0,128.2437,24081,8.47644,8.25,-1,1,-1,1049.945116,3+,
1,49,1000.5356,0,128.0457,9377,8.64503,8.25,-1,1,-1,1049.945116,3+,
1,51,1001.5579,0,129.6646,4807,5.05201,8.31,-1,1,-1,1049.945116,3+,
1,52,1002.5528,0,130.8316,4933,6.39899,8.38,-1,1,-1,1049.945116,3+,
1,53,1098.6074,0,139.5311,2381,5.63261,8.95,-1,1,-1,1049.945116,3+,
1,54,1100.6458,0,139.8791,4142,8.67582,8.95,-1,1,-1,1049.945116,3+,
1,1,72.0891,0,26.9123,3873,6.27642,1.72,-1,1,-1,1049.945116,3+,
1,2,104.0665,0,27.8233,4431,5.5642,1.79,-1,1,-1,1049.945116,3+,
1,3,136.0945,0,33.7224,4019,5.68806,2.16,-1,1,-1,1049.945116,3+,
1,4,158.1217,0,34.7109,5391,5.84073,2.23,-1,1,-1,1049.945116,3+,
1,5,203.1454,0,42.7899,23802,5.76058,2.74,-1,1,-1,1049.945116,3+,
1,6,231.1473,0,46.2694,6854,5.64541,3,-1,1,-1,1049.945116,3+,
1,7,262.1768,0,50.1592,4654,5.90733,3.26,-1,1,-1,1049.945116,3+,
1,8,435.7395,0,52.1644,2515,4.62536,3.38,-1,1,-1,1049.945116,3+,
1,13,477.2965,0,77.9045,9457,6.78371,4.98,-1,1,-1,1049.945116,3+,
1,10,501.2824,0,58.4789,5946,4.93615,3.76,-1,1,-1,1049.945116,3+,
1,9,501.7794,0,58.1717,4818,4.86305,3.76,-1,1,-1,1049.945116,3+,
1,12,536.8246,0,63.091904,2764,4.74711,4.08,-1,1,-1,1049.945116,3+,
1,11,537.3246,0,62.825,2618,5.11918,4.02,-1,1,-1,1049.945116,3+,
1,23,592.3368,0,90.2158,9709,7.11138,5.82,-1,1,-1,1049.945116,3+,
1,28,707.3781,0,100.271,8255,4.40916,6.45,-1,1,-1,1049.945116,3+,
1,30,771.4294,0,105.3981,4370,7.73073,6.77,-1,1,-1,1049.945116,3+,
1,29,772.4105,0,104.984,4428,7.99712,6.71,-1,1,-1,1049.945116,3+,
1,15,792.4386,0,81.262,3406,5.43932,5.23,-1,1,-1,1049.945116,3+,
1,14,820.9503,0,81.2592,4346,5.35443,5.23,-1,1,-1,1049.945116,3+,
1,31,870.4621,0,119.8594,25882,8.54758,7.67,-1,1,-1,1049.945116,3+,
1,32,871.4781,0,120.0441,4924,4.89844,7.73,-1,1,-1,1049.945116,3+,
1,16,878.4771,0,85.769,5190,6.17434,5.49,-1,1,-1,1049.945116,3+,
1,17,917.987,0,87.927,2984,6.55072,5.61,-1,1,-1,1049.945116,3+,
1,19,926.4954,0,88.5228,8706,6.37031,5.68,-1,1,-1,1049.945116,3+,
1,18,926.9895,0,88.2786,8026,6.64375,5.68,-1,1,-1,1049.945116,3+,
1,22,935.0059,0,89.8686,11146,6.11487,5.74,-1,1,-1,1049.945116,3+,
1,20,935.4944,0,89.7631,19015,6.37439,5.74,-1,1,-1,1049.945116,3+,
1,21,936.0062,0,89.8038,6740,6.24252,5.74,-1,1,-1,1049.945116,3+,
1,24,976.0409,0,92.4752,3011,6.68598,5.94,-1,1,-1,1049.945116,3+,
1,33,981.5125,0,122.8151,4476,8.59386,7.86,-1,1,-1,1049.945116,3+,
1,26,984.551,0,93.8358,5237,6.50923,6,-1,1,-1,1049.945116,3+,
1,25,985.0462,0,93.8265,9256,6.58748,6,-1,1,-1,1049.945116,3+,
1,27,985.5449,0,93.9851,3317,6.45903,6,-1,1,-1,1049.945116,3+,
1,35,999.5243,0,128.1382,20251,8.49256,8.25,-1,1,-1,1049.945116,3+,
1,34,1000.5355,0,127.9908,5547,5.75344,8.18,-1,1,-1,1049.945116,3+,
1,37,1001.5612,0,130.0033,9474,8.73386,8.38,-1,1,-1,1049.945116,3+,
1,36,1002.5558,0,128.9939,2445,3.14275,8.25,-1,1,-1,1049.945116,3+,
1,38,1002.5581,0,131.8889,3894,5.93281,8.44,-1,1,-1,1049.945116,3+,
1,39,1098.6118,0,141.3958,3785,6.94725,9.07,-1,1,-1,1049.945116,3+,
1,40,1212.6646,0,147.2806,4364,9.04249,9.46,-1,1,-1,1049.945116,3+,
1,1,188.1252,0,43.9263,4466,6.7128,2.81,-1,1,-1,501.761688,2+,
1,2,216.1242,0,50.2543,13616,7.16335,3.26,-1,1,-1,501.761688,2+,
1,5,248.1897,0,57.5498,8442,7.11037,3.71,-1,1,-1,501.761688,2+,
1,25,363.2305,0,74.5212,11724,7.72055,4.79,-1,1,-1,501.761688,2+,
1,26,367.2439,0,80.5331,3239,4.92679,5.17,-1,1,-1,501.761688,2+,
1,3,370.2307,0,54.0826,11332,5.34327,3.5,-1,1,-1,501.761688,2+,
1,4,370.7324,0,54.3232,6703,5.35795,3.5,-1,1,-1,501.761688,2+,
1,8,394.2496,0,58.7825,25716,5.59554,3.76,-1,1,-1,501.761688,2+,
1,7,394.7549,0,58.5173,13678,5.5219,3.76,-1,1,-1,501.761688,2+,
1,27,395.2407,0,81.5061,3012,4.70934,5.24,-1,1,-1,501.761688,2+,
1,28,395.2421,0,84.0493,4540,5.20044,5.43,-1,1,-1,501.761688,2+,
1,6,395.2656,0,58.3887,4033,5.56196,3.76,-1,1,-1,501.761688,2+,
1,30,476.3308,0,100.1061,9062,8.62674,6.46,-1,1,-1,501.761688,2+,
1,10,484.2987,0,65.3621,5635,6.66102,4.21,-1,1,-1,501.761688,2+,
1,12,484.8001,0,65.8218,2984,6.18026,4.21,-1,1,-1,501.761688,2+,
1,17,492.7887,0,66.8018,49869,6.47511,4.27,-1,1,-1,501.761688,2+,
1,15,493.0399,0,66.5226,2676,5.27597,4.27,-1,1,-1,501.761688,2+,
1,16,493.2949,0,66.7259,38988,6.57473,4.27,-1,1,-1,501.761688,2+,
1,11,493.8018,0,65.4522,20092,6.53905,4.21,-1,1,-1,501.761688,2+,
1,9,494.3148,0,64.2638,2624,3.71886,4.15,-1,1,-1,501.761688,2+,
1,18,494.3213,0,66.8069,2252,3.97842,4.27,-1,1,-1,501.761688,2+,
1,19,501.2997,0,67.0567,3996,6.37253,4.34,-1,1,-1,501.761688,2+,
1,20,501.7891,0,68.1367,57384,6.51599,4.4,-1,1,-1,501.761688,2+,
1,14,502.0441,0,66.418,2205,3.92641,4.27,-1,1,-1,501.761688,2+,
1,13,502.305,0,66.1407,18850,3.53039,4.27,-1,1,-1,501.761688,2+,
1,23,502.3057,0,70.8991,22392,4.01604,4.53,-1,1,-1,501.761688,2+,
1,21,502.8038,0,68.3099,18715,6.14132,4.4,-1,1,-1,501.761688,2+,
1,22,502.9538,0,68.3431,1806,4.09969,4.4,-1,1,-1,501.761688,2+,
1,24,503.3337,0,71.0275,3028,5.41237,4.6,-1,1,-1,501.761688,2+,
1,29,510.2821,0,94.5327,9186,8.82386,6.07,-1,1,-1,501.761688,2+,
1,32,591.368,0,112.1099,17662,8.97765,7.23,-1,1,-1,501.761688,2+,
1,31,592.3756,0,111.9681,4337,6.28891,7.17,-1,1,-1,501.761688,2+,
1,33,623.3804,0,116.7176,2837,6.13074,7.48,-1,1,-1,501.761688,2+,
1,35,787.5102,0,142.4465,23926,9.62124,9.15,-1,1,-1,501.761688,2+,
1,34,788.5206,0,141.6528,10544,9.59357,9.08,-1,1,-1,501.761688,2+,
1,3,169.1548,0,43.319,2156,4.50622,2.81,-1,1,-1,501.761688,2+,
1,5,169.1558,0,45.254,2185,4.32561,2.94,-1,1,-1,501.761688,2+,
1,2,170.1142,0,40.3573,3724,7.09838,2.61,-1,1,-1,501.761688,2+,
1,1,171.0987,0,38.9893,7864,6.70676,2.49,-1,1,-1,501.761688,2+,
1,4,188.1261,0,43.4403,11381,6.77348,2.81,-1,1,-1,501.761688,2+,
1,7,198.1121,0,48.1437,7562,7.41953,3.13,-1,1,-1,501.761688,2+,
1,6,199.0969,0,46.8337,3785,7.45261,3,-1,1,-1,501.761688,2+,
1,8,216.1241,0,50.4838,15293,7.39808,3.26,-1,1,-1,501.761688,2+,
1,11,248.1893,0,57.1809,21253,7.21224,3.71,-1,1,-1,501.761688,2+,
1,25,296.1611,0,66.7018,5152,8.1386,4.28,-1,1,-1,501.761688,2+,
1,30,312.195,0,69.432,8246,7.78732,4.48,-1,1,-1,501.761688,2+,
1,31,363.2301,0,74.133,11727,7.72971,4.79,-1,1,-1,501.761688,2+,
1,32,367.2414,0,81.2465,7254,8.33349,5.24,-1,1,-1,501.761688,2+,
1,10,370.2318,0,54.5082,7710,5.34872,3.5,-1,1,-1,501.761688,2+,
1,9,370.7341,0,54.1946,4847,5.29399,3.5,-1,1,-1,501.761688,2+,
1,15,394.2467,0,58.83,35535,5.99237,3.76,-1,1,-1,501.761688,2+,
1,14,394.4637,0,58.8045,1653,4.14822,3.76,-1,1,-1,501.761688,2+,
1,12,394.7503,0,58.462,19427,5.50471,3.76,-1,1,-1,501.761688,2+,
1,33,395.2432,0,83.0456,2301,5.16623,5.37,-1,1,-1,501.761688,2+,
1,13,395.2672,0,58.6641,7066,5.64824,3.76,-1,1,-1,501.761688,2+,
1,16,437.7826,0,59.6891,4117,5.41728,3.83,-1,1,-1,501.761688,2+,
1,17,438.2846,0,60.0953,2003,5.01555,3.89,-1,1,-1,501.761688,2+,
1,36,476.328,0,99.8103,12788,8.77591,6.4,-1,1,-1,501.761688,2+,
1,18,483.8049,0,65.1451,4583,7.02267,4.21,-1,1,-1,501.761688,2+,
1,20,484.3,0,65.8606,6103,6.43716,4.21,-1,1,-1,501.761688,2+,
1,19,484.7999,0,65.4206,3059,6.26226,4.21,-1,1,-1,501.761688,2+,
1,22,492.793,0,66.264,40481,6.09188,4.27,-1,1,-1,501.761688,2+,
1,26,493.0392,0,66.7981,2025,4.59018,4.27,-1,1,-1,501.761688,2+,
1,24,493.299,0,66.4351,33536,6.2315,4.27,-1,1,-1,501.761688,2+,
1,23,493.8083,0,66.4122,15123,6.04328,4.27,-1,1,-1,501.761688,2+,
1,21,494.3235,0,66.1865,2988,6.13472,4.27,-1,1,-1,501.761688,2+,
1,29,501.8161,0,68.611,11094,6.00578,4.4,-1,1,-1,501.761688,2+,
1,27,502.3189,0,68.3718,7041,5.87995,4.4,-1,1,-1,501.761688,2+,
1,28,502.8244,0,68.4392,2338,5.84118,4.4,-1,1,-1,501.761688,2+,
1,35,509.2986,0,94.91,6043,8.59125,6.07,-1,1,-1,501.761688,2+,
1,34,510.2847,0,93.8842,8388,8.94145,6.01,-1,1,-1,501.761688,2+,
1,37,540.3326,0,102.0031,11417,8.66379,6.59,-1,1,-1,501.761688,2+,
1,38,591.3653,0,112.2745,26460,8.96027,7.23,-1,1,-1,501.761688,2+,
1,39,592.3745,0,113.037,9575,8.98183,7.29,-1,1,-1,501.761688,2+,
1,40,690.4502,0,125.0315,10479,9.09778,8.06,-1,1,-1,501.761688,2+,
1,42,737.4349,0,126.3929,9487,9.2574,8.12,-1,1,-1,501.761688,2+,
1,41,738.4402,0,126.1129,1588,2.59103,8.12,-1,1,-1,501.761688,2+,
1,44,787.5049,0,141.7636,37356,9.68584,9.08,-1,1,-1,501.761688,2+,
1,45,788.5158,0,142.7733,12195,6.43665,9.15,-1,1,-1,501.761688,2+,
1,43,789.5271,0,140.07,2133,3.82464,9.02,-1,1,-1,501.761688,2+,
1,46,789.5279,0,142.9163,3374,6.22213,9.15,-1,1,-1,501.761688,2+,
1,47,874.56,0,146.2504,1909,5.32045,9.4,-1,1,-1,501.761688,2+,
1,48,874.5636,0,149.8959,3293,6.34971,9.6,-1,1,-1,501.761688,2+,
1,2,501.7777,0,69.3804,2906,4.31664,4.47,-1,1,-1,501.761688,2+,
1,1,501.783,0,65.6217,1763,2.96593,4.21,-1,1,-1,501.761688,2+,
1,1,72.088,0,30.3505,5207,7.48116,1.98,-1,1,-1,506.7776725,2+,
1,2,157.1164,0,38.7652,3210,6.67197,2.49,-1,1,-1,506.7776725,2+,
1,7,272.1573,0,61.5603,2893,4.18784,3.96,-1,1,-1,506.7776725,2+,
1,6,275.2044,0,61.1941,1968,4.47935,3.96,-1,1,-1,506.7776725,2+,
1,20,343.2038,0,72.6117,6640,8.03054,4.66,-1,1,-1,506.7776725,2+,
1,3,392.2283,0,58.3392,4504,5.09796,3.76,-1,1,-1,506.7776725,2+,
1,4,428.7785,0,58.9187,3143,4.96032,3.76,-1,1,-1,506.7776725,2+,
1,23,440.2317,0,85.2505,2540,5.46849,5.5,-1,1,-1,506.7776725,2+,
1,24,457.2589,0,86.5106,9417,8.61269,5.56,-1,1,-1,506.7776725,2+,
1,5,457.2924,0,60.9347,3082,5.31219,3.89,-1,1,-1,506.7776725,2+,
1,12,497.8242,0,65.4708,5073,6.30695,4.21,-1,1,-1,506.7776725,2+,
1,13,498.3132,0,65.808,7110,7.65761,4.21,-1,1,-1,506.7776725,2+,
1,11,506.3085,0,64.3507,15452,7.58222,4.15,-1,1,-1,506.7776725,2+,
1,18,506.3096,0,69.1133,18233,8.07771,4.47,-1,1,-1,506.7776725,2+,
1,9,506.6838,0,62.2945,3109,5.33407,4.02,-1,1,-1,506.7776725,2+,
1,16,506.7963,0,67.4208,67668,7.12071,4.34,-1,1,-1,506.7776725,2+,
1,8,507.02,0,61.9,2175,3.87331,3.95,-1,1,-1,506.7776725,2+,
1,21,507.2755,0,72.7762,35925,7.06004,4.66,-1,1,-1,506.7776725,2+,
1,10,507.3155,0,64.2344,17051,5.77599,4.15,-1,1,-1,506.7776725,2+,
1,22,507.7841,0,72.8928,30473,7.45395,4.66,-1,1,-1,506.7776725,2+,
1,14,507.7935,0,65.8362,6467,2.34122,4.21,-1,1,-1,506.7776725,2+,
1,19,508.2839,0,70.5904,11952,4.02689,4.53,-1,1,-1,506.7776725,2+,
1,15,508.2888,0,67.3219,9781,3.49814,4.34,-1,1,-1,506.7776725,2+,
1,17,508.4362,0,69.0767,6129,3.98869,4.47,-1,1,-1,506.7776725,2+,
1,27,556.4075,0,113.6793,18836,8.95943,7.29,-1,1,-1,506.7776725,2+,
1,25,557.414,0,111.4796,2149,4.69943,7.17,-1,1,-1,506.7776725,2+,
1,28,557.4151,0,114.0504,2813,5.11101,7.36,-1,1,-1,506.7776725,2+,
1,26,620.3731,0,111.8882,5062,8.79294,7.16,-1,1,-1,506.7776725,2+,
1,29,670.4664,0,123.7846,10540,9.1889,7.93,-1,1,-1,506.7776725,2+,
1,30,741.5119,0,133.2093,4911,9.01402,8.57,-1,1,-1,506.7776725,2+,
1,31,856.5535,0,146.1727,3944,5.59626,9.4,-1,1,-1,506.7776725,2+,
1,34,913.5799,0,158.4809,7192,6.23477,10.18,-1,1,-1,506.7776725,2+,
1,32,913.5817,0,155.0562,6676,6.22081,9.98,-1,1,-1,506.7776725,2+,
1,33,914.5881,0,157.0734,4097,7.21553,10.11,-1,1,-1,506.7776725,2+,
1,2,72.0872,0,29.0313,17920,7.53665,1.92,-1,1,-1,506.7776725,2+,
1,1,110.084,0,28.707,2885,6.25587,1.85,-1,1,-1,506.7776725,2+,
1,3,129.1171,0,35.8578,7077,7.27814,2.29,-1,1,-1,506.7776725,2+,
1,4,136.0921,0,37.1832,3294,6.76387,2.42,-1,1,-1,506.7776725,2+,
1,5,147.1307,0,37.4398,6702,6.79456,2.42,-1,1,-1,506.7776725,2+,
1,6,157.1161,0,40.1376,4224,4.1486,2.61,-1,1,-1,506.7776725,2+,
1,7,204.1599,0,49.6469,5146,7.16701,3.19,-1,1,-1,506.7776725,2+,
1,8,267.1414,0,57.3639,3216,4.1028,3.71,-1,1,-1,506.7776725,2+,
1,11,272.1548,0,60.4399,16458,7.39044,3.9,-1,1,-1,506.7776725,2+,
1,12,275.2052,0,60.7261,7096,7.24737,3.9,-1,1,-1,506.7776725,2+,
1,16,315.2038,0,66.0541,4955,7.7135,4.27,-1,1,-1,506.7776725,2+,
1,29,343.202,0,71.6518,8803,8.02487,4.6,-1,1,-1,506.7776725,2+,
1,27,358.182,0,70.4604,3380,6.52773,4.53,-1,1,-1,506.7776725,2+,
1,34,388.303,0,83.1172,3645,4.89703,5.37,-1,1,-1,506.7776725,2+,
1,9,392.2279,0,58.5447,2243,5.1756,3.76,-1,1,-1,506.7776725,2+,
1,32,404.2178,0,80.7981,2510,4.11535,5.17,-1,1,-1,506.7776725,2+,
1,31,404.2181,0,78.4565,2917,4.87922,5.05,-1,1,-1,506.7776725,2+,
1,33,412.2345,0,82.1263,4676,8.41849,5.3,-1,1,-1,506.7776725,2+,
1,37,424.2713,0,93.7411,1908,4.56659,6.01,-1,1,-1,506.7776725,2+,
1,10,428.7802,0,59.2258,2396,5.05303,3.83,-1,1,-1,506.7776725,2+,
1,35,440.2302,0,84.0752,7641,8.0672,5.43,-1,1,-1,506.7776725,2+,
1,15,442.7591,0,64.6302,9132,5.51873,4.15,-1,1,-1,506.7776725,2+,
1,14,443.2608,0,64.393,4884,5.55076,4.15,-1,1,-1,506.7776725,2+,
1,36,457.259,0,88.2147,11652,8.62629,5.69,-1,1,-1,506.7776725,2+,
1,13,457.2917,0,61.3466,3112,5.17108,3.95,-1,1,-1,506.7776725,2+,
1,19,489.2782,0,67.4292,6385,6.02536,4.34,-1,1,-1,506.7776725,2+,
1,20,489.78,0,67.6807,3732,6.05345,4.34,-1,1,-1,506.7776725,2+,
1,18,497.3081,0,67.2821,2603,5.91595,4.34,-1,1,-1,506.7776725,2+,
1,17,497.8217,0,66.2908,6116,6.50716,4.27,-1,1,-1,506.7776725,2+,
1,21,498.2882,0,67.7198,9824,6.89738,4.34,-1,1,-1,506.7776725,2+,
1,22,498.7903,0,67.8691,5822,6.72824,4.34,-1,1,-1,506.7776725,2+,
1,25,506.3122,0,68.7432,14565,7.87325,4.4,-1,1,-1,506.7776725,2+,
1,23,506.8136,0,68.2843,36977,6.60367,4.4,-1,1,-1,506.7776725,2+,
1,28,507.2693,0,70.4617,44966,6.13271,4.53,-1,1,-1,506.7776725,2+,
1,24,507.7825,0,68.371,35276,6.75033,4.4,-1,1,-1,506.7776725,2+,
1,30,507.7829,0,71.6789,35157,6.71812,4.6,-1,1,-1,506.7776725,2+,
1,26,508.2846,0,69.5643,14444,5.99869,4.47,-1,1,-1,506.7776725,2+,
1,40,556.403,0,113.8526,39646,9.22916,7.29,-1,1,-1,506.7776725,2+,
1,39,557.4155,0,113.5157,16590,9.08527,7.29,-1,1,-1,506.7776725,2+,
1,41,610.3716,0,115.412,4128,5.46157,7.42,-1,1,-1,506.7776725,2+,
1,38,620.3735,0,110.1607,6806,8.5622,7.09,-1,1,-1,506.7776725,2+,
1,42,670.4638,0,123.0688,21313,9.18721,7.93,-1,1,-1,506.7776725,2+,
1,43,671.4725,0,125.0348,8474,9.18437,8.06,-1,1,-1,506.7776725,2+,
1,45,741.5122,0,133.1935,14338,9.68442,8.57,-1,1,-1,506.7776725,2+,
1,44,742.5139,0,132.9961,6175,9.24029,8.51,-1,1,-1,506.7776725,2+,
1,47,747.4494,0,140.1836,7623,9.15537,9.02,-1,1,-1,506.7776725,2+,
1,46,783.4546,0,137.7977,2983,5.0774,8.83,-1,1,-1,506.7776725,2+,
1,48,783.4558,0,140.7891,1217,2.5268,9.02,-1,1,-1,506.7776725,2+,
1,51,856.5512,0,148.0756,10150,5.8063,9.53,-1,1,-1,506.7776725,2+,
1,49,856.5517,0,145.3768,8935,6.03326,9.34,-1,1,-1,506.7776725,2+,
1,52,857.5557,0,148.8961,3089,2.57192,9.53,-1,1,-1,506.7776725,2+,
1,50,857.5588,0,146.4544,1582,1.17694,9.4,-1,1,-1,506.7776725,2+,
1,55,913.5684,0,156.9586,35848,9.95398,10.05,-1,1,-1,506.7776725,2+,
1,54,914.582,0,156.1074,12831,6.5868,10.05,-1,1,-1,506.7776725,2+,
1,53,915.5901,0,155.0898,2934,6.01437,9.98,-1,1,-1,506.7776725,2+,
1,3,72.0871,0,29.682,22633,7.70154,1.92,-1,1,-1,506.7776725,2+,
1,2,84.0899,0,28.9452,4037,7.31808,1.85,-1,1,-1,506.7776725,2+,
1,1,110.0836,0,28.6894,9805,6.37003,1.85,-1,1,-1,506.7776725,2+,
1,5,129.1179,0,34.7644,10784,7.23459,2.23,-1,1,-1,506.7776725,2+,
1,4,130.1016,0,34.3154,4404,6.45554,2.23,-1,1,-1,506.7776725,2+,
1,7,136.092,0,37.9105,6758,6.8136,2.42,-1,1,-1,506.7776725,2+,
1,6,147.1297,0,37.5399,6967,6.58923,2.42,-1,1,-1,506.7776725,2+,
1,8,157.1161,0,39.2978,6049,6.6417,2.55,-1,1,-1,506.7776725,2+,
1,9,169.117,0,42.0114,4314,6.98234,2.74,-1,1,-1,506.7776725,2+,
1,10,186.1476,0,44.067,3089,6.95539,2.87,-1,1,-1,506.7776725,2+,
1,11,204.1593,0,49.4122,4892,4.07703,3.19,-1,1,-1,506.7776725,2+,
1,12,249.1282,0,53.6509,4739,7.51992,3.45,-1,1,-1,506.7776725,2+,
1,16,257.1924,0,59.0327,4352,7.3034,3.84,-1,1,-1,506.7776725,2+,
1,14,258.1763,0,58.1823,6529,7.15478,3.77,-1,1,-1,506.7776725,2+,
1,13,267.1407,0,57.8234,11041,7.24891,3.71,-1,1,-1,506.7776725,2+,
1,17,272.1556,0,60.9506,15794,7.47306,3.9,-1,1,-1,506.7776725,2+,
1,18,275.2059,0,61.1173,4552,4.71614,3.96,-1,1,-1,506.7776725,2+,
1,31,282.2155,0,71.0202,6440,7.80457,4.61,-1,1,-1,506.7776725,2+,
1,22,315.204,0,67.1715,3239,7.18151,4.34,-1,1,-1,506.7776725,2+,
1,21,324.1842,0,66.4825,3311,7.13891,4.27,-1,1,-1,506.7776725,2+,
1,27,358.1799,0,69.6261,2727,5.20073,4.47,-1,1,-1,506.7776725,2+,
1,33,376.2199,0,80.4591,3075,5.91912,5.17,-1,1,-1,506.7776725,2+,
1,34,388.3,0,84.4178,10626,8.25262,5.43,-1,1,-1,506.7776725,2+,
1,15,391.7162,0,58.3831,1251,3.24255,3.76,-1,1,-1,506.7776725,2+,
1,32,404.216,0,79.0784,10275,8.12846,5.11,-1,1,-1,506.7776725,2+,
1,35,410.2883,0,85.7416,4259,5.69335,5.5,-1,1,-1,506.7776725,2+,
1,36,410.2885,0,89.6437,1248,3.5042,5.75,-1,1,-1,506.7776725,2+,
1,37,424.2706,0,91.3764,7043,8.26247,5.88,-1,1,-1,506.7776725,2+,
1,19,442.761,0,64.1687,6137,6.06986,4.15,-1,1,-1,506.7776725,2+,
1,20,443.2632,0,64.6555,3178,5.78033,4.15,-1,1,-1,506.7776725,2+,
1,39,459.3504,0,98.169,2958,6.09589,6.33,-1,1,-1,506.7776725,2+,
1,24,489.2817,0,67.8903,2785,6.28941,4.34,-1,1,-1,506.7776725,2+,
1,23,498.2897,0,67.6926,3299,6.83768,4.34,-1,1,-1,506.7776725,2+,
1,26,506.3135,0,68.9137,2408,4.87684,4.4,-1,1,-1,506.7776725,2+,
1,25,506.8232,0,67.9892,3542,7.53819,4.34,-1,1,-1,506.7776725,2+,
1,30,507.2878,0,69.9002,13159,6.05333,4.47,-1,1,-1,506.7776725,2+,
1,29,507.792,0,69.859,8252,5.97438,4.47,-1,1,-1,506.7776725,2+,
1,28,508.2937,0,69.751,2303,5.66209,4.47,-1,1,-1,506.7776725,2+,
1,38,526.2919,0,95.8733,1697,2.55221,6.14,-1,1,-1,506.7776725,2+,
1,42,556.4043,0,113.2722,35935,9.24203,7.29,-1,1,-1,506.7776725,2+,
1,41,557.4155,0,113.067,14484,9.07852,7.29,-1,1,-1,506.7776725,2+,
1,44,610.3709,0,116.0095,8524,8.94278,7.49,-1,1,-1,506.7776725,2+,
1,40,620.3775,0,111.4882,2764,3.21038,7.16,-1,1,-1,506.7776725,2+,
1,43,639.3886,0,115.1438,5682,9.24874,7.41,-1,1,-1,506.7776725,2+,
1,45,647.3456,0,117.3034,2419,3.2199,7.54,-1,1,-1,506.7776725,2+,
1,46,647.3466,0,120.9736,3419,6.41155,7.73,-1,1,-1,506.7776725,2+,
1,48,670.4689,0,123.03,11000,9.12707,7.93,-1,1,-1,506.7776725,2+,
1,49,671.4736,0,126.5761,1808,4.98046,8.12,-1,1,-1,506.7776725,2+,
1,47,671.4754,0,122.4345,2459,5.74982,7.86,-1,1,-1,506.7776725,2+,
1,50,741.5168,0,133.0849,8741,9.02803,8.57,-1,1,-1,506.7776725,2+,
1,51,742.5143,0,135.1277,2786,6.87463,8.7,-1,1,-1,506.7776725,2+,
1,52,747.4462,0,137.8157,5221,6.31968,8.83,-1,1,-1,506.7776725,2+,
1,53,783.4512,0,138.5317,4648,9.41584,8.89,-1,1,-1,506.7776725,2+,
1,55,856.5503,0,147.8798,9028,9.43566,9.47,-1,1,-1,506.7776725,2+,
1,54,857.5597,0,147.0334,3319,6.81821,9.47,-1,1,-1,506.7776725,2+,
1,58,913.5738,0,157.3012,23205,9.6001,10.11,-1,1,-1,506.7776725,2+,
1,57,914.58,0,155.671,8845,6.22137,9.98,-1,1,-1,506.7776725,2+,
1,59,914.5831,0,158.8327,6393,5.53665,10.18,-1,1,-1,506.7776725,2+,
1,56,915.5884,0,155.2377,2797,6.74752,9.98,-1,1,-1,506.7776725,2+,
1,1,72.0868,0,29.7646,44275,7.48699,1.92,-1,1,-1,487.2847985,2+,
1,5,72.0886,0,47.4165,3316,3.83099,3.07,-1,1,-1,487.2847985,2+,
1,2,86.105,0,30.9881,27920,7.25902,1.98,-1,1,-1,487.2847985,2+,
1,7,86.1055,0,48.1646,4014,6.69557,3.14,-1,1,-1,487.2847985,2+,
1,3,147.132,0,36.5994,10401,6.53032,2.36,-1,1,-1,487.2847985,2+,
1,6,185.1758,0,48.1373,101648,8.50394,3.13,-1,1,-1,487.2847985,2+,
1,4,185.3278,0,46.2028,3309,2.87918,3,-1,1,-1,487.2847985,2+,
1,10,185.3283,0,48.6517,5998,4.7171,3.13,-1,1,-1,487.2847985,2+,
1,11,185.5226,0,48.6813,12235,5.03771,3.13,-1,1,-1,487.2847985,2+,
1,8,185.5656,0,48.208,9412,4.19131,3.13,-1,1,-1,487.2847985,2+,
1,9,186.1902,0,48.2451,30568,7.24288,3.13,-1,1,-1,487.2847985,2+,
1,15,213.1728,0,51.2617,105454,8.46793,3.32,-1,1,-1,487.2847985,2+,
1,12,213.3357,0,49.1824,2828,2.65222,3.19,-1,1,-1,487.2847985,2+,
1,22,213.3367,0,54.2377,5584,4.58089,3.51,-1,1,-1,487.2847985,2+,
1,16,213.5455,0,52.3117,8181,4.3882,3.39,-1,1,-1,487.2847985,2+,
1,13,213.5917,0,51.172,13526,4.28885,3.32,-1,1,-1,487.2847985,2+,
1,14,214.1951,0,51.187,31030,7.51672,3.32,-1,1,-1,487.2847985,2+,
1,18,229.1513,0,53.7878,4993,7.74611,3.45,-1,1,-1,487.2847985,2+,
1,23,260.232,0,61.6257,4784,7.18586,3.96,-1,1,-1,487.2847985,2+,
1,30,300.1974,0,65.4073,5015,8.62795,4.22,-1,1,-1,487.2847985,2+,
1,44,328.2236,0,73.1017,56368,8.54458,4.72,-1,1,-1,487.2847985,2+,
1,48,329.238,0,73.7547,15685,8.08831,4.72,-1,1,-1,487.2847985,2+,
