func,3D_ID,3D_m_z,3D_RetTime,3D_Mobility,3D_Intensity,3D_m_z_uncal,3D_TC,3D_omegaC,3D_z,3D_omegaD
2,1502,796.9275,27.63305,71.3,28847,796.9275,4.91,-1,1,-1,
2,1503,674.02563,27.63399,52,125361,674.02563,3.61,-1,1,-1,
2,1504,796.429,27.6411,71.3,18955,796.429,4.91,-1,1,-1,
2,1505,673.69073,27.64692,52.1,104700,673.69073,3.61,-1,1,-1,
2,1506,674.695,27.68846,52,49767,674.695,3.61,-1,1,-1,
2,1507,681.8799,27.70183,63.1,21478,681.8799,4.37,-1,1,-1,
2,1508,642.35187,27.70624,60.4,29950,642.35187,4.16,-1,1,-1,
2,1509,527.31464,27.70777,50.2,193206,527.31464,3.48,-1,1,-1,
2,1510,680.87646,27.71033,63.199997,59177,680.87646,4.37,-1,1,-1,
2,1511,528.31714,27.71107,50,33467,528.31714,3.48,-1,1,-1,
2,1512,634.33795,27.71373,57.1,32596,634.33795,3.95,-1,1,-1,
2,1513,527.81665,27.72123,50.3,100314,527.81665,3.48,-1,1,-1,
2,1514,633.8366,27.72419,57.1,51049,633.8366,3.95,-1,1,-1,
2,1515,681.3785,27.72671,63.1,43142,681.3785,4.37,-1,1,-1,
2,1516,442.7135,27.7786,44.4,61307,442.7135,3.06,-1,1,-1,
2,1517,643.35034,27.77955,61,54674,643.35034,4.23,-1,1,-1,
2,1518,749.9063,27.78089,70.9,19980,749.9063,4.85,-1,1,-1,
2,1519,468.22888,27.78104,41.3,29312,468.22888,2.86,-1,1,-1,
2,1520,474.56793,27.78139,41.6,219739,474.56793,2.86,-1,1,-1,
2,1521,699.375,27.7822,108,15428,699.375,7.47,-1,1,-1,
2,1522,262.66205,27.78258,31.5,18962,262.66205,2.18,-1,1,-1,
2,1523,474.0288,27.78292,41.5,26773,474.0288,2.86,-1,1,-1,
2,1524,473.89987,27.78337,41.6,706537,473.89987,2.86,-1,1,-1,
2,1525,436.21652,27.78348,41.9,21155,436.21652,2.86,-1,1,-1,
2,1526,710.8484,27.78349,64.3,95576,710.8484,4.43,-1,1,-1,
2,1527,711.34906,27.78354,64.3,46596,711.34906,4.43,-1,1,-1,
2,1528,474.23398,27.78473,41.6,526268,474.23398,2.86,-1,1,-1,
2,1529,443.2157,27.78569,44.5,30026,443.2157,3.06,-1,1,-1,
2,1530,378.7036,27.78636,36.9,18807,378.7036,2.51,-1,1,-1,
2,1531,361.15903,27.78716,32.7,23531,361.15903,2.24,-1,1,-1,
2,1532,710.3468,27.78814,64.4,117780,710.3468,4.43,-1,1,-1,
2,1533,336.1943,27.78842,37.1,24982,336.1943,2.58,-1,1,-1,
2,1534,474.9011,27.78866,41.5,87459,474.9011,2.86,-1,1,-1,
2,1535,721.31177,27.78907,95.6,39785,721.31177,6.57,-1,1,-1,
2,1536,552.3091,27.7893,86,35314,552.3091,5.95,-1,1,-1,
2,1537,350.19052,27.79143,35.5,26227,350.19052,2.44,-1,1,-1,
2,1538,499.9376,27.79527,46.6,36328,499.9376,3.2,-1,1,-1,
2,1539,475.2361,27.79537,41.6,22154,475.2361,2.86,-1,1,-1,
2,1540,434.69385,27.79915,38.1,27119,434.69385,2.65,-1,1,-1,
2,1541,500.2711,27.80266,46.5,40077,500.2711,3.2,-1,1,-1,
2,1542,467.89792,27.80274,41.3,33558,467.89792,2.86,-1,1,-1,
2,1543,642.84985,27.81263,61.2,70684,642.84985,4.23,-1,1,-1,
2,1544,810.71924,27.81419,68.2,11589,810.71924,4.7,-1,1,-1,
2,1545,749.40356,27.81646,70.9,26824,749.40356,4.85,-1,1,-1,
2,1546,583.10565,27.8247,52.9,27817,583.10565,3.61,-1,1,-1,
2,1547,561.62726,27.8305,43.8,42594,561.62726,2.99,-1,1,-1,
2,1548,613.2998,27.83271,54.4,43925,613.2998,3.74,-1,1,-1,
2,1549,560.7644,27.83308,44,51425,560.7644,3.05,-1,1,-1,
2,1550,561.1002,27.83348,43.9,21784,561.1002,2.99,-1,1,-1,
2,1551,560.4284,27.83397,43.9,67947,560.4284,2.99,-1,1,-1,
2,1552,582.6109,27.84615,52.9,57777,582.6109,3.61,-1,1,-1,
2,1553,582.9603,27.84638,52.9,65044,582.9603,3.61,-1,1,-1,
2,1554,582.459,27.84667,52.9,116019,582.459,3.61,-1,1,-1,
2,1555,783.39,27.85032,72.6,25809,783.39,4.99,-1,1,-1,
2,1556,583.8193,27.85457,52.9,130487,583.8193,3.61,-1,1,-1,
2,1557,840.93396,27.8546,81.2,30182,840.93396,5.6,-1,1,-1,
2,1558,582.81946,27.85517,53,1383299,582.81946,3.68,-1,1,-1,
2,1559,560.29126,27.85534,44,1111852,560.29126,3.05,-1,1,-1,
2,1560,560.9575,27.85918,44,545790,560.9575,3.05,-1,1,-1,
2,1561,583.3189,27.8597,53,575692,583.3189,3.68,-1,1,-1,
2,1562,560.62415,27.86028,44,994323,560.62415,3.05,-1,1,-1,
2,1563,842.4192,27.86052,76.3,10334,842.4192,5.25,-1,1,-1,
2,1564,800.056,27.86235,61,28205,800.056,4.22,-1,1,-1,
2,1565,951.471,27.8644,135,26980,951.471,9.32,-1,1,-1,
2,1566,582.31836,27.86583,53,1962772,582.31836,3.68,-1,1,-1,
2,1567,627.02954,27.86644,50.1,21794,627.02954,3.47,-1,1,-1,
2,1568,612.8014,27.86766,54.8,40342,612.8014,3.74,-1,1,-1,
2,1569,746.684,27.86932,67.7,25608,746.684,4.64,-1,1,-1,
